left_id,right_id,left_name,right_name,left_department,right_department,left_city,right_city,confidence,decision,reason,match_summary,pan_component,gstin_component,name_component,address_component,pincode_component,phonetic_component,behavioural_boost_component
ele_13,sho_13,Sri Pragathi Lodging 13 LLP,M/s Pragathi Lodging 13,electricity,shops,Mangaluru,Mangaluru,0.9203,REVIEW,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.35 GSTIN=0.3 NAME=0.1203 ADDR=0.1 PIN=0.05 PH=0.0 BOOST=0.0,0.35,0.3,0.1203,0.1,0.05,0.0,0.0
ele_14,fac_14,Sri Mandya Restaurant 14 LLP,M/s Mandya Restaurnat 14 Pvt Ltd,electricity,factories,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.35 GSTIN=0.3 NAME=0.1245 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1245,0.05,0.05,0.0,0.3
ele_14,pol_14,Sri Mandya Restaurant 14 LLP,Shri Mandya Restaurant 14 LLP,electricity,pollution,Belagavi,Hubballi,0.8833,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=4,PAN=0.0 GSTIN=0.3 NAME=0.15 ADDR=0.0333 PIN=0.05 PH=0.05 BOOST=0.3,0.0,0.3,0.15,0.0333,0.05,0.05,0.3
ele_14,sho_14,Sri Mandya Restaurant 14 LLP,M/s Mandya Restaurant 14 LLP,electricity,shops,Belagavi,Belagavi,1.0,AUTO_LINK,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=3,PAN=0.35 GSTIN=0.3 NAME=0.1245 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.3,0.1245,0.05,0.05,0.0,0.3
ele_15,ele_28,Bangalore Bakery 15,M/s Cauvery Lodging 28 Lodgings,electricity,electricity,Bengaluru,Mangaluru,0.086,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.066 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.066,0.02,0.0,0.0,0.0
ele_15,ele_52,Bangalore Bakery 15,Green Fabrication 52 Etnerprises,electricity,electricity,Bengaluru,Hubballi,0.1053,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0853 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0853,0.02,0.0,0.0,0.0
ele_15,ele_52_dup,Bangalore Bakery 15,Green Fabrication 52 Etnerprises,electricity,electricity,Bengaluru,Hubballi,0.1053,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0853 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0853,0.02,0.0,0.0,0.0
ele_15,ele_62,Bangalore Bakery 15,Shri Chamundi Fabrication 62 LLP,electricity,electricity,Bengaluru,Hubballi,0.0959,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0759 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0759,0.02,0.0,0.0,0.0
ele_15,ele_64,Bangalore Bakery 15,Bangalore Restaurant 64,electricity,electricity,Bengaluru,Belagavi,0.1838,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1282 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1282,0.0556,0.0,0.0,0.0
ele_15,ele_67,Bangalore Bakery 15,Navarasa Fabrication 67 Traders,electricity,electricity,Bengaluru,Hubballi,0.4021,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-2_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0821 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0821,0.02,0.0,0.0,0.3
ele_15,ele_73,Bangalore Bakery 15,Sri Chamundi Lodging 73 Lodgings,electricity,electricity,Bengaluru,Mangaluru,0.1293,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0738 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0738,0.0556,0.0,0.0,0.0
ele_15,ele_8,Bangalore Bakery 15,M/s Bangalore Lodging 8,electricity,electricity,Bengaluru,Mangaluru,0.1001,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0801 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0801,0.02,0.0,0.0,0.0
ele_15,ele_80,Bangalore Bakery 15,Pragathi Bakery 80 Pvt Ltd,electricity,electricity,Bengaluru,Bengaluru,0.1732,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0982 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0982,0.075,0.0,0.0,0.0
ele_15,fac_10,Bangalore Bakery 15,Sri Kaveri Bakery 10 Pvt Ltd,electricity,factories,Bengaluru,Bengaluru,0.1399,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1066 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1066,0.0333,0.0,0.0,0.0
ele_15,fac_13,Bangalore Bakery 15,M/s rPagathi Lodging 13 Lodgings,electricity,factories,Bengaluru,Mangaluru,0.1211,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0655 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0655,0.0556,0.0,0.0,0.0
ele_15,fac_15,Bangalore Bakery 15,M/s Bangalore Bakery 15 Pvt Ltd,electricity,factories,Bengaluru,Bengaluru,0.8703,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=3,PAN=0.35 GSTIN=0.0 NAME=0.1203 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1203,0.05,0.05,0.0,0.3
ele_15,fac_17,Bangalore Bakery 15,Sri Chamundi Fabrication 17 Pvt Ltd,electricity,factories,Bengaluru,Hubballi,0.3177,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-14_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0821 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0821,0.0556,0.0,0.0,0.18
ele_15,fac_18,Bangalore Bakery 15,Sri Aditya Lodgin g18 LLP,electricity,factories,Bengaluru,Mangaluru,0.1083,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0883 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0883,0.02,0.0,0.0,0.0
ele_15,fac_23,Bangalore Bakery 15,M/s Kaveri Lodging 23 Pvt Ltd,electricity,factories,Bengaluru,Mangaluru,0.1269,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0714 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0714,0.0556,0.0,0.0,0.0
ele_15,fac_27,Bangalore Bakery 15,Kaveri Fabrication 27 Pvt Ltd,electricity,factories,Bengaluru,Hubballi,0.1284,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0729 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0729,0.0556,0.0,0.0,0.0
ele_15,fac_3,Bangalore Bakery 15,Shri Sahyadri Lodging 3 Enterprises,electricity,factories,Bengaluru,Mangaluru,0.2736,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-8_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0736 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0736,0.02,0.0,0.0,0.18
ele_15,fac_32,Bangalore Bakery 15,M/s Sampoorna Fabrication 3 2LLP,electricity,factories,Bengaluru,Hubballi,0.1325,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0769 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0769,0.0556,0.0,0.0,0.0
ele_15,fac_40,Bangalore Bakery 15,Sri Vijaya Bakery 40,electricity,factories,Bengaluru,Bengaluru,0.4259,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=4_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0926 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0926,0.0333,0.0,0.0,0.3
ele_15,fac_62,Bangalore Bakery 15,Sri Chamundi Fabrication 62 Enterprises,electricity,factories,Bengaluru,Hubballi,0.1315,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0759 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0759,0.0556,0.0,0.0,0.0
ele_15,fac_67,Bangalore Bakery 15,Sri Navarasa Fabrication 67,electricity,factories,Bengaluru,Hubballi,0.4377,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=4,PAN=0.0 GSTIN=0.0 NAME=0.0821 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0821,0.0556,0.0,0.0,0.3
ele_15,fac_68,Bangalore Bakery 15,Shri Cauvery Lodging 68 Enterprises,electricity,factories,Bengaluru,Mangaluru,0.0945,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0745 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0745,0.02,0.0,0.0,0.0
ele_15,fac_73,Bangalore Bakery 15,Sri Chamundi Lodging 73 Lodgings,electricity,factories,Bengaluru,Mangaluru,0.1293,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0738 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0738,0.0556,0.0,0.0,0.0
ele_15,fac_75,Bangalore Bakery 15,ShriS ri Sai Bakery 75,electricity,factories,Bengaluru,Bengaluru,0.1608,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0858 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0858,0.075,0.0,0.0,0.0
ele_15,fac_76,Bangalore Bakery 15,Shri Metro Retail 76 Pvt Ltd,electricity,factories,Bengaluru,Mysuru,0.107,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.087 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.087,0.02,0.0,0.0,0.0
ele_15,fac_77,Bangalore Bakery 15,Bharath Fabrication 77 Pvt Ltd,electricity,factories,Bengaluru,Hubballi,0.1386,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.083 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.083,0.0556,0.0,0.0,0.0
ele_15,fac_78,Bangalore Bakery 15,Sri Vijaya Lodging 78,electricity,factories,Bengaluru,Mangaluru,0.1374,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0819 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0819,0.0556,0.0,0.0,0.0
ele_15,fac_8,Bangalore Bakery 15,Bnagalore Lodging 8 Lodgings,electricity,factories,Bengaluru,Mangaluru,0.1496,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.094 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.094,0.0556,0.0,0.0,0.0
ele_15,fac_80,Bangalore Bakery 15,M/s Pragathi Bakery 80,electricity,factories,Bengaluru,Bengaluru,0.1714,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0964 ADDR=0.075 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0964,0.075,0.0,0.0,0.0
ele_15,fac_80_dup,Bangalore Bakery 15,M/ sPragathi Bakery 80,electricity,factories,Bengaluru,Bengaluru,0.1277,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0977 ADDR=0.03 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0977,0.03,0.0,0.0,0.0
ele_15,pol_11,Bangalore Bakery 15,Shri Royal Retail 11,electricity,pollution,Bengaluru,Mysuru,0.1452,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0896 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0896,0.0556,0.0,0.0,0.0
ele_15,pol_15,Bangalore Bakery 15,M/s Bangalore Bakery 15 LLP,electricity,pollution,Bengaluru,Bengaluru,0.8647,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.0 NAME=0.1203 ADDR=0.0444 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1203,0.0444,0.05,0.0,0.3
ele_15,pol_15_dup,Bangalore Bakery 15,M/s Bangalore Bakery 15 LLP,electricity,pollution,Bengaluru,Bengaluru,0.8703,REVIEW,weighted_fellegi_sunter|behavioural_lag_boost_lag=0_days_cycles=3,PAN=0.35 GSTIN=0.0 NAME=0.1203 ADDR=0.05 PIN=0.05 PH=0.0 BOOST=0.3,0.35,0.0,0.1203,0.05,0.05,0.0,0.3
ele_15,pol_16,Bangalore Bakery 15,Shri Shree Durga Retail 16 Pvt Ltd,electricity,pollution,Bengaluru,Mysuru,0.1357,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.0801 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0801,0.0556,0.0,0.0,0.0
ele_15,pol_25,Bangalore Bakery 15,Shri Basaveshwara Bakery 25 Pvt Ltd,electricity,pollution,Bengaluru,Bengaluru,0.1525,SEPARATE,weighted_fellegi_sunter|no_lag_boost_inconsistent_pattern,PAN=0.0 GSTIN=0.0 NAME=0.1192 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1192,0.0333,0.0,0.0,0.0
ele_15,pol_32,Bangalore Bakery 15,Shri Smapoorna Fabrication 32 Fabrications,electricity,pollution,Bengaluru,Hubballi,0.1266,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0711 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0711,0.0556,0.0,0.0,0.0
ele_15,pol_42,Bangalore Bakery 15,Shri Malnad Fabrication 42 LLP,electricity,pollution,Bengaluru,Hubballi,0.134,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0784 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0784,0.0556,0.0,0.0,0.0
ele_15,pol_43,Bangalore Bakery 15,Sri Navarasa Lodging 43 LLP,electricity,pollution,Bengaluru,Mangaluru,0.4363,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-4_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0807 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.3,0.0,0.0,0.0807,0.0556,0.0,0.0,0.3
ele_15,pol_49,Bangalore Bakery 15,Nandi Restaurant 49,electricity,pollution,Bengaluru,Belagavi,0.1363,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0807 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0807,0.0556,0.0,0.0,0.0
ele_15,pol_58,Bangalore Bakery 15,Sri Karnataka Lodging 58P vt Ltd,electricity,pollution,Bengaluru,Mangaluru,0.1455,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0899 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0899,0.0556,0.0,0.0,0.0
ele_15,pol_6,Bangalore Bakery 15,M/s Karnataka Retial 6 Retails,electricity,pollution,Bengaluru,Mysuru,0.3205,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0849 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0849,0.0556,0.0,0.0,0.18
ele_15,pol_70,Bangalore Bakery 15,Shri Malnad Bakery 70 Bakerys,electricity,pollution,Bengaluru,Bengaluru,0.1341,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1007 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1007,0.0333,0.0,0.0,0.0
ele_15,pol_70_dup,Bangalore Bakery 15,Shri Malnad Bakery 70 Bakerys,electricity,pollution,Bengaluru,Bengaluru,0.1341,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.1007 ADDR=0.0333 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.1007,0.0333,0.0,0.0,0.0
ele_15,pol_73,Bangalore Bakery 15,Chamundi Lodging 73 Pvt Ltd,electricity,pollution,Bengaluru,Mangaluru,0.0932,SEPARATE,weighted_fellegi_sunter|no_lag_boost_no_nearby_cycles,PAN=0.0 GSTIN=0.0 NAME=0.0732 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.0,0.0,0.0,0.0732,0.02,0.0,0.0,0.0
ele_15,pol_74,Bangalore Bakery 15,M/s Royal Restaurant 74 Pvt Ltd,electricity,pollution,Bengaluru,Mysuru,0.2801,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-6_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.0801 ADDR=0.02 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.0801,0.02,0.0,0.0,0.18
ele_15,pol_77,Bangalore Bakery 15,Sri Bharath Fabrication 77 Enterprises,electricity,pollution,Bengaluru,Hubballi,0.3186,SEPARATE,weighted_fellegi_sunter|behavioural_lag_boost_lag=-12_days_cycles=3,PAN=0.0 GSTIN=0.0 NAME=0.083 ADDR=0.0556 PIN=0.0 PH=0.0 BOOST=0.18,0.0,0.0,0.083,0.0556,0.0,0.0,0.18
