source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date,name_norm,address_norm,pincode_prefix,name_phonetic,ubid,link_confidence,veto_applied,veto_reason
shops,sho_3,BIZ-00003,Navarasa Lodging 3,"3 Main Rd, Ind Area, Mangaluru",560003,ABCDE0003F,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.9389,74.84737,False,2023-02-01|2023-05-02|2023-07-31|2023-10-29,inspection:2023-02-01|inspection:2023-05-02|inspection:2023-07-31|inspection:2023-10-29|renewal:2024-04-14|renewal:2026-04-03,,navarasa lodging 3,3 main rd ind area mangaluru,560,N162-NFRS LJNK ,UBID-000005,1.0,False,
factories,fac_3,BIZ-00003,M/s Navarasa Lodging 3 Enterprises,"3 Main Rd, Ind Area, Mangaluru",560003,ABCDE0003F,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.9371,74.84591,False,2023-01-24|2023-05-01|2023-07-23|2023-10-25,inspection:2023-01-24|inspection:2023-05-01|inspection:2023-07-23|inspection:2023-10-25|renewal:2024-04-15|renewal:2025-04-23|renewal:2026-04-26,,m s navarasa lodging 3,3 main rd ind area mangaluru,560,M251-M S NFRS LJNK ,UBID-000006,0.5,False,
pollution,pol_3,BIZ-00003,Shri Navarasa Lodging 3 LLP,"No 3, Main Road, Industrial Area, Mangaluru",560003,,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.94059,74.84334,False,2023-02-02|2023-05-03|2023-08-01|2023-10-23,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-23|filing:2026-05-05,,navarasa lodging 3,no 3 main road industrial area mangaluru,560,N162-NFRS LJNK ,UBID-000007,0.5,False,
pollution,pol_3_dup,BIZ-00003,Shri Navraasa Lodging 3 LLP,"Door 3, Industrial Area, Mangaluru",560003,,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.94008,74.84353,False,2023-02-02|2023-05-03|2023-08-01|2023-10-23,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-23|filing:2026-05-05,,navraasa lodging 3,door 3 industrial area mangaluru,560,N162-NFRS LJNK ,UBID-000008,0.5,False,
electricity,ele_3,BIZ-00003,Sri Navarasa Lodging 3 Pvt Ltd,"Door 3, Industrial Area, Mangaluru",560003,ABCDE0003F,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.94171,74.84423,False,2023-02-03|2023-05-04|2023-08-02|2023-10-31,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-31|electricity_bill:2026-01-05|electricity_bill:2026-01-31|electricity_bill:2026-03-02|electricity_bill:2026-04-02|electricity_bill:2026-05-05,,navarasa lodging 3,door 3 industrial area mangaluru,560,N162-NFRS LJNK ,UBID-000005,1.0,False,
electricity,ele_3_dup,BIZ-00003,Sri Navarsaa Lodging 3 Pvt Ltd,"Plot 3, Main Road, Mangaluru",560003,ABCDE0003F,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.94247,74.84499,False,2023-02-03|2023-05-04|2023-08-02|2023-10-31,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-31|electricity_bill:2026-01-05|electricity_bill:2026-01-31|electricity_bill:2026-03-02|electricity_bill:2026-04-02|electricity_bill:2026-05-05,,navarsaa lodging 3,plot 3 main road mangaluru,560,N162-NFRS LJNK ,UBID-000005,1.0,False,
shops,sho_4,BIZ-00004,M/s Basaveshwara Restaurant 4 Traders,"Plot 4, Main Road, Belagavi",560004,ABCDE0004F,29ABCDE0004F1Z5,Owner 4,5610,Restaurant,Belagavi,15.83829,74.47504,False,2023-02-05|2023-04-29|2023-08-04|2023-11-02|2024-01-24|2024-04-27,inspection:2023-02-05|inspection:2023-04-29|inspection:2023-08-04|inspection:2023-11-02|inspection:2024-01-24|renewal:2024-04-16|inspection:2024-04-27|renewal:2025-04-02,,m s basaveshwara restaurant 4,plot 4 main road belagavi,560,M212-M S BSFXWR RSTRNT ,UBID-000009,1.0,False,
factories,fac_4,BIZ-00004,Basaveshwara Restaurant4 ,"No 4, Main Road, Industrial Area, Belagavi",560004,ABCDE0004F,29ABCDE0004F1Z5,Owner 4,5610,Restaurant,Belagavi,15.84001,74.47227,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01|2024-01-30|2024-04-29,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|inspection:2024-01-30|renewal:2024-04-05|inspection:2024-04-29|renewal:2025-04-02|renewal:2026-04-26,,basaveshwara restaurant4,no 4 main road industrial area belagavi,560,B212-BSFXWR RSTRNT,UBID-000009,1.0,False,
pollution,pol_4,BIZ-00004,M/s Basaveshwara Restaurant 4 Pvt Ltd,"No 4, Main Road, Industrial Area, Belagavi",560004,ABCDE0004F,29ABCDE0004F1Z5,Owner 4,5610,Restaurant,Belagavi,15.84195,74.47554,False,2023-02-06|2023-05-07|2023-08-05|2023-11-03|2024-02-01|2024-05-01,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|inspection:2023-11-03|inspection:2024-02-01|inspection:2024-05-01,,m s basaveshwara restaurant 4,no 4 main road industrial area belagavi,560,M212-M S BSFXWR RSTRNT ,UBID-000009,1.0,False,
electricity,ele_4,BIZ-00004,Shri Basaveshwara Restaurant 4 Traders,"No 4, Main Road, Industrial Area, Belagavi",560004,ABCDE0004F,,Owner 4,5610,Restaurant,Belagavi,15.83803,74.4746,False,2023-02-07|2023-05-05|2023-08-06|2023-11-04|2024-02-02|2024-05-11,inspection:2023-02-07|inspection:2023-05-05|inspection:2023-08-06|inspection:2023-11-04|inspection:2024-02-02|inspection:2024-05-11|electricity_bill:2025-11-01|electricity_bill:2025-12-04|electricity_bill:2026-01-03|electricity_bill:2026-02-04|electricity_bill:2026-03-04|electricity_bill:2026-04-03|electricity_bill:2026-05-02,,basaveshwara restaurant 4,no 4 main road industrial area belagavi,560,B212-BSFXWR RSTRNT ,UBID-000010,0.5,False,
shops,sho_5,BIZ-00005,Sahyadri Bakery 5 Enterprises,"5 Main Rd, Ind Area, Bengaluru",560005,ABCDE0005F,,Owner 5,1071,Bakery,Bengaluru,13.01297,77.61848,False,2022-12-31|2023-04-03|2023-06-25|2023-09-30|2023-12-29,inspection:2022-12-31|inspection:2023-04-03|inspection:2023-06-25|inspection:2023-09-30|inspection:2023-12-29|renewal:2024-04-18|renewal:2025-04-24|renewal:2026-04-07,,sahyadri bakery 5,5 main rd ind area bengaluru,560,S361-SYTR BKR ,UBID-000011,0.5,False,
factories,fac_5,BIZ-00005,Sri Sahyadri Bakery 5 Bakerys,"No 5, Main Road, Industrial Area, Bengaluru",560005,ABCDE0005F,,Owner 5,1071,Bakery,Bengaluru,13.01292,77.6184,False,2023-01-02|2023-04-02|2023-07-01|2023-09-29|2023-12-28,inspection:2023-01-02|inspection:2023-04-02|inspection:2023-07-01|inspection:2023-09-29|inspection:2023-12-28|renewal:2024-04-13|renewal:2025-04-06|renewal:2026-04-10,,sahyadri bakery 5 bakerys,no 5 main road industrial area bengaluru,560,S361-SYTR BKR BKRS,UBID-000012,0.5,False,
pollution,pol_5,BIZ-00005,M/s Sahyadri Bakery 5 LLP,"No 5, Main Road, Industrial Area, Bengaluru",560005,ABCDE0005F,,Owner 5,1071,Bakery,Bengaluru,13.01053,77.61925,False,2023-01-04|2023-04-04|2023-07-03|2023-10-01|2023-12-30,inspection:2023-01-04|inspection:2023-04-04|inspection:2023-07-03|inspection:2023-10-01|inspection:2023-12-30,,m s sahyadri bakery 5,no 5 main road industrial area bengaluru,560,M223-M S SYTR BKR ,UBID-000013,0.5,False,
electricity,ele_5,BIZ-00005,Sahyadri Bakery 5,"No 5, Main Road, Industrial Area, Bengaluru",560005,ABCDE0005F,,Owner 5,1071,Bakery,Bengaluru,13.00995,77.61779,False,2023-01-05|2023-04-05|2023-07-04|2023-10-02|2023-12-31,inspection:2023-01-05|inspection:2023-04-05|inspection:2023-07-04|inspection:2023-10-02|inspection:2023-12-31|electricity_bill:2025-08-07|electricity_bill:2025-09-06|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-03|electricity_bill:2025-12-31|electricity_bill:2026-01-30|electricity_bill:2026-03-05|electricity_bill:2026-04-01|electricity_bill:2026-04-30,,sahyadri bakery 5,no 5 main road industrial area bengaluru,560,S361-SYTR BKR ,UBID-000014,0.5,False,
shops,sho_6,BIZ-00006,Ganesh Retail 6E nterprises,"No 6, Main Road, Industrial Area, Mysuru",560006,ABCDE0006F,29ABCDE0006F1Z7,Owner 6,4711,Retail,Mysuru,12.30114,76.6519,False,2023-01-29|2023-04-29|2023-07-28,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-28|renewal:2024-04-15|renewal:2025-04-24|renewal:2026-04-14,,ganesh retail 6e nterprises,no 6 main road industrial area mysuru,560,G526-KNX RTL NTRPRSS,UBID-000015,1.0,False,
factories,fac_6,BIZ-00006,Sri Ganesh Retail 6 LLP,"Plot 6, Main Road, Mysuru",560006,,29ABCDE0006F1Z7,Owner 6,4711,Retail,Mysuru,12.30231,76.65144,False,2023-01-28|2023-05-07|2023-07-27|2026-05-05,inspection:2023-01-28|inspection:2023-05-07|inspection:2023-07-27|renewal:2024-04-11|renewal:2025-04-03|inspection:2026-05-05,,ganesh retail 6,plot 6 main road mysuru,560,G526-KNX RTL ,UBID-000016,0.5,False,
pollution,pol_6,BIZ-00006,Shri Ganesh Retail 6,"No 6, Main Road, Industrial Area, Mysuru",560006,ABCDE0006F,29ABCDE0006F1Z7,Owner 6,4711,Retail,Mysuru,12.30025,76.64966,False,2023-01-30|2023-04-30|2023-07-29,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|filing:2026-05-05,,ganesh retail 6,no 6 main road industrial area mysuru,560,G526-KNX RTL ,UBID-000015,1.0,False,
electricity,ele_6,BIZ-00006,Shri Ganesh Retail 6 LLP,"No 6, Main Road, Industrial Area, Mysuru",560006,ABCDE0006F,29ABCDE0006F1Z7,Owner 6,4711,Retail,Mysuru,12.29991,76.65092,False,2023-01-31|2023-05-01|2023-07-30,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-07-30|electricity_bill:2025-11-01|electricity_bill:2025-12-04|electricity_bill:2026-01-02|electricity_bill:2026-02-04|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-05-03,,ganesh retail 6,no 6 main road industrial area mysuru,560,G526-KNX RTL ,UBID-000015,1.0,False,
shops,sho_7,BIZ-00007,Sri Bharath Fabrication 7 Traders,"No 7, Main Road, Industrial Area, Hubballi",560007,ABCDE0007F,29ABCDE0007F1Z8,Owner 7,2599,Fabrication,Hubballi,15.33397,75.11727,False,2023-01-10|2023-04-03|2023-07-09|2023-10-07|2024-01-02|2024-04-04,inspection:2023-01-10|inspection:2023-04-03|inspection:2023-07-09|inspection:2023-10-07|inspection:2024-01-02|renewal:2024-04-03|inspection:2024-04-04|renewal:2025-04-24|renewal:2026-04-12,,bharath fabrication 7,no 7 main road industrial area hubballi,560,B631-BHR0 FBRKXN ,UBID-000017,1.0,False,
factories,fac_7,BIZ-00007,Bharath Fabrication 7 LLP,"No 7, Main Road, Industrial Area, Hubballi",560007,ABCDE0007F,29ABCDE0007F1Z8,Owner 7,2599,Fabrication,Hubballi,15.33313,75.11884,False,2023-01-09|2023-04-02|2023-07-08|2023-10-03|2024-01-04|2024-04-03,inspection:2023-01-09|inspection:2023-04-02|inspection:2023-07-08|inspection:2023-10-03|inspection:2024-01-04|inspection:2024-04-03|renewal:2024-04-24|renewal:2025-04-25|renewal:2026-04-10,,bharath fabrication 7,no 7 main road industrial area hubballi,560,B631-BHR0 FBRKXN ,UBID-000017,1.0,False,
pollution,pol_7,BIZ-00007,Bharath Fabrication 7 Fabrications,"No 7, Main Road, Industrial Area, Hubballi",560007,ABCDE0007F,,Owner 7,2599,Fabrication,Hubballi,15.33584,75.11976,False,2023-01-11|2023-04-11|2023-07-10|2023-10-17|2024-01-03|2024-04-05,inspection:2023-01-11|inspection:2023-04-11|inspection:2023-07-10|inspection:2023-10-17|inspection:2024-01-03|inspection:2024-04-05|filing:2026-05-05,,bharath fabrication 7 fabrications,no 7 main road industrial area hubballi,560,B631-BHR0 FBRKXN FBRKXNS,UBID-000018,1.0,False,
electricity,ele_7,BIZ-00007,Sri Bharath Fabrication 7 Fabrications,"No 7, Main Road, Industrial Area, Hubballi",560007,ABCDE0007F,,Owner 7,2599,Fabrication,Hubballi,15.33663,75.11663,False,2023-01-12|2023-04-12|2023-07-11|2023-10-09|2024-01-07|2024-04-06,inspection:2023-01-12|inspection:2023-04-12|inspection:2023-07-11|inspection:2023-10-09|inspection:2024-01-07|inspection:2024-04-06|electricity_bill:2025-06-08|electricity_bill:2025-07-07|electricity_bill:2025-08-06|electricity_bill:2025-09-03|electricity_bill:2025-10-02|electricity_bill:2025-11-03|electricity_bill:2025-12-03|electricity_bill:2026-01-02|electricity_bill:2026-01-31|electricity_bill:2026-03-02|electricity_bill:2026-04-03|electricity_bill:2026-04-30,,bharath fabrication 7 fabrications,no 7 main road industrial area hubballi,560,B631-BHR0 FBRKXN FBRKXNS,UBID-000018,1.0,False,
shops,sho_8,BIZ-00008,Sri Cauvery Lodging 8 LLP,"8 Main Rd, Ind Area, Mangaluru",560008,ABCDE0008F,29ABCDE0008F1Z9,Owner 8,5510,Lodging,Mangaluru,12.93323,74.83455,False,2023-01-17|2023-04-17|2023-07-16|2023-10-14|2024-01-12|2024-04-11,inspection:2023-01-17|inspection:2023-04-17|inspection:2023-07-16|inspection:2023-10-14|inspection:2024-01-12|inspection:2024-04-11|renewal:2024-04-14|renewal:2025-04-25|renewal:2026-04-16,,cauvery lodging 8,8 main rd ind area mangaluru,560,C164-KFR LJNK ,UBID-000019,1.0,False,
factories,fac_8,BIZ-00008,Sri Cauvery Lodging 8 Enterprises,"No 8, Main Road, Industrial Area, Mangaluru",560008,ABCDE0008F,29ABCDE0008F1Z9,Owner 8,5510,Lodging,Mangaluru,12.93459,74.83584,False,2023-01-16|2023-04-16|2023-07-15|2023-10-13|2024-01-11|2024-04-10,inspection:2023-01-16|inspection:2023-04-16|inspection:2023-07-15|inspection:2023-10-13|inspection:2024-01-11|renewal:2024-04-08|inspection:2024-04-10,,cauvery lodging 8,no 8 main road industrial area mangaluru,560,C164-KFR LJNK ,UBID-000019,1.0,False,
pollution,pol_8,BIZ-00008,Sri Cauvery Lodging 8,"Plot 8, Main Road, Mangaluru",560008,ABCDE0008F,,Owner 8,5510,Lodging,Mangaluru,12.93696,74.83615,False,2023-01-18|2023-04-18|2023-07-17|2023-10-15|2024-01-13|2024-04-12,inspection:2023-01-18|inspection:2023-04-18|inspection:2023-07-17|inspection:2023-10-15|inspection:2024-01-13|inspection:2024-04-12|filing:2026-05-05,,cauvery lodging 8,plot 8 main road mangaluru,560,C164-KFR LJNK ,UBID-000019,0.95,False,
electricity,ele_8,BIZ-00008,Sri Cauvery Lodging 8 Pvt Ltd,"Plot 8, Main Road, Mangaluru",560008,,,Owner 8,5510,Lodging,Mangaluru,12.93281,74.83587,False,2023-01-24|2023-04-19|2023-07-18|2023-10-25|2024-01-14|2024-04-13,inspection:2023-01-24|inspection:2023-04-19|inspection:2023-07-18|inspection:2023-10-25|inspection:2024-01-14|inspection:2024-04-13|electricity_bill:2025-07-08|electricity_bill:2025-08-08|electricity_bill:2025-09-05|electricity_bill:2025-10-03|electricity_bill:2025-11-05|electricity_bill:2025-12-05|electricity_bill:2026-01-05|electricity_bill:2026-01-30|electricity_bill:2026-03-01|electricity_bill:2026-04-01|electricity_bill:2026-05-05,,cauvery lodging 8,plot 8 main road mangaluru,560,C164-KFR LJNK ,UBID-000020,0.5,False,
shops,sho_9,BIZ-00009,M/s Metro Restaurant 9 Restaurants,"No 9, Main Road, Industrial Area, Belagavi",560009,ABCDE0009F,,Owner 9,5610,Restaurant,Belagavi,15.83536,74.52914,False,2023-02-09|2023-05-14|2023-08-03|2023-11-01,inspection:2023-02-09|inspection:2023-05-14|inspection:2023-08-03|inspection:2023-11-01|renewal:2026-04-20,,m s metro restaurant 9 restaurants,no 9 main road industrial area belagavi,560,M253-M S MTR RSTRNT RSTRNTS,UBID-000021,0.5,False,
factories,fac_9,BIZ-00009,M/s Metro Restaruant 9 Enterprises,"No 9, Main Road, Industrial Area, Belagavi",560009,ABCDE0009F,29ABCDE0009F1Z1,Owner 9,5610,Restaurant,Belagavi,15.83582,74.53024,False,2023-02-03|2023-05-04|2023-08-02|2023-10-24,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-24|renewal:2026-04-24,,m s metro restaruant 9,no 9 main road industrial area belagavi,560,M253-M S MTR RSTRNT ,UBID-000022,0.5,False,
pollution,pol_9,BIZ-00009,Shr iMetro Restaurant 9 Enterprises,"No 9, Main Road, Industrial Area, Belagavi",560009,ABCDE0009F,29ABCDE0009F1Z1,Owner 9,5610,Restaurant,Belagavi,15.83736,74.5277,False,2023-02-14|2023-05-06|2023-08-04|2023-11-02,inspection:2023-02-14|inspection:2023-05-06|inspection:2023-08-04|inspection:2023-11-02,,shr imetro restaurant 9,no 9 main road industrial area belagavi,560,S653-XR IMTR RSTRNT ,UBID-000023,0.5,False,
electricity,ele_9,BIZ-00009,Shri Metro Restaurant 9 Traders,"No 9, Main Road, Industrial Area, Belagavi",560009,ABCDE0009F,29ABCDE0009F1Z1,Owner 9,5610,Restaurant,Belagavi,15.83628,74.52575,False,2023-02-06|2023-04-30|2023-08-10|2023-11-03,inspection:2023-02-06|inspection:2023-04-30|inspection:2023-08-10|inspection:2023-11-03|electricity_bill:2026-01-03|electricity_bill:2026-02-02|electricity_bill:2026-03-03|electricity_bill:2026-04-03|electricity_bill:2026-05-02,,metro restaurant 9,no 9 main road industrial area belagavi,560,M366-MTR RSTRNT ,UBID-000024,0.5,False,
shops,sho_10,BIZ-00010,Classic Bakery 10 Bakerys,"No 10, Main Road, Industrial Area, Bengaluru",560010,,29ABCDE0010F1Z2,Owner 10,1071,Bakery,Bengaluru,12.9993,77.62624,False,2023-02-15|2023-05-16|2023-08-14|2023-11-12|2024-02-10|2024-05-10,inspection:2023-02-15|inspection:2023-05-16|inspection:2023-08-14|inspection:2023-11-12|inspection:2024-02-10|renewal:2024-04-16|inspection:2024-05-10|renewal:2025-04-25,,classic bakery 10 bakerys,no 10 main road industrial area bengaluru,560,C422-KLSK BKR BKRS,UBID-000025,0.5,False,
factories,fac_10,BIZ-00010,Shri Classic Bakery 10,"No 10, Main Road, Industrial Area, Bengaluru",560010,,29ABCDE0010F1Z2,Owner 10,1071,Bakery,Bengaluru,13.00046,77.62168,False,2023-02-14|2023-05-15|2023-08-22|2023-11-11|2024-02-06|2024-05-09,inspection:2023-02-14|inspection:2023-05-15|inspection:2023-08-22|inspection:2023-11-11|inspection:2024-02-06|renewal:2024-04-05|inspection:2024-05-09|renewal:2025-04-23|renewal:2026-04-23,,classic bakery 10,no 10 main road industrial area bengaluru,560,C422-KLSK BKR ,UBID-000026,0.95,False,
pollution,pol_10,BIZ-00010,Classic Bakery 10 Traders,"No 10, Main Road, Industrial Area, Bengaluru",560010,ABCDE0010F,29ABCDE0010F1Z2,Owner 10,1071,Bakery,Bengaluru,13.00308,77.62242,False,2023-02-16|2023-05-14|2023-08-15|2023-11-13|2024-02-11|2024-05-11,inspection:2023-02-16|inspection:2023-05-14|inspection:2023-08-15|inspection:2023-11-13|inspection:2024-02-11|inspection:2024-05-11|filing:2026-05-05,,classic bakery 10,no 10 main road industrial area bengaluru,560,C422-KLSK BKR ,UBID-000026,1.0,False,
pollution,pol_10_dup,BIZ-00010,Classic Bakery 10 Traders,"Door 10, Industrial Area, Bengaluru",560010,ABCDE0010F,29ABCDE0010F1Z2,Owner 10,1071,Bakery,Bengaluru,13.00408,77.6224,False,2023-02-16|2023-05-14|2023-08-15|2023-11-13|2024-02-11|2024-05-11,inspection:2023-02-16|inspection:2023-05-14|inspection:2023-08-15|inspection:2023-11-13|inspection:2024-02-11|inspection:2024-05-11|filing:2026-05-05,,classic bakery 10,door 10 industrial area bengaluru,560,C422-KLSK BKR ,UBID-000026,1.0,False,
electricity,ele_10,BIZ-00010,M/s Classic Bakery 10 LLP,"No 10, Main Road, Industrial Area, Bengaluru",560010,ABCDE0010F,29ABCDE0010F1Z2,Owner 10,1071,Bakery,Bengaluru,13.00053,77.62273,False,2023-02-17|2023-05-18|2023-08-16|2023-11-14|2024-02-12|2024-05-12,inspection:2023-02-17|inspection:2023-05-18|inspection:2023-08-16|inspection:2023-11-14|inspection:2024-02-12|inspection:2024-05-12|electricity_bill:2025-07-05|electricity_bill:2025-08-04|electricity_bill:2025-09-06|electricity_bill:2025-10-07|electricity_bill:2025-11-03|electricity_bill:2025-12-05|electricity_bill:2025-12-31|electricity_bill:2026-01-30|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-04-30,,m s classic bakery 10,no 10 main road industrial area bengaluru,560,M224-M S KLSK BKR ,UBID-000026,1.0,False,
