source_department,source_id,business_key,name,address,pincode,pan,gstin,owner_name,nic_code,industry_sector,city,lat,lon,suspicious,inspection_dates,event_history,closure_date
shops,sho_3,BIZ-00003,Navarasa Lodging 3,"3 Main Rd, Ind Area, Mangaluru",560003,ABCDE0003F,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.9389,74.84737,False,2023-02-01|2023-05-02|2023-07-31|2023-10-29,inspection:2023-02-01|inspection:2023-05-02|inspection:2023-07-31|inspection:2023-10-29|renewal:2024-04-14|renewal:2026-04-03,
factories,fac_3,BIZ-00003,M/s Navarasa Lodging 3 Enterprises,"3 Main Rd, Ind Area, Mangaluru",560003,ABCDE0003F,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.9371,74.84591,False,2023-01-24|2023-05-01|2023-07-23|2023-10-25,inspection:2023-01-24|inspection:2023-05-01|inspection:2023-07-23|inspection:2023-10-25|renewal:2024-04-15|renewal:2025-04-23|renewal:2026-04-26,
pollution,pol_3,BIZ-00003,Shri Navarasa Lodging 3 LLP,"No 3, Main Road, Industrial Area, Mangaluru",560003,,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.94059,74.84334,False,2023-02-02|2023-05-03|2023-08-01|2023-10-23,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-23|filing:2026-05-05,
pollution,pol_3_dup,BIZ-00003,Shri Navraasa Lodging 3 LLP,"Door 3, Industrial Area, Mangaluru",560003,,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.94008,74.84353,False,2023-02-02|2023-05-03|2023-08-01|2023-10-23,inspection:2023-02-02|inspection:2023-05-03|inspection:2023-08-01|inspection:2023-10-23|filing:2026-05-05,
electricity,ele_3,BIZ-00003,Sri Navarasa Lodging 3 Pvt Ltd,"Door 3, Industrial Area, Mangaluru",560003,ABCDE0003F,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.94171,74.84423,False,2023-02-03|2023-05-04|2023-08-02|2023-10-31,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-31|electricity_bill:2026-01-05|electricity_bill:2026-01-31|electricity_bill:2026-03-02|electricity_bill:2026-04-02|electricity_bill:2026-05-05,
electricity,ele_3_dup,BIZ-00003,Sri Navarsaa Lodging 3 Pvt Ltd,"Plot 3, Main Road, Mangaluru",560003,ABCDE0003F,29ABCDE0003F1Z4,Owner 3,5510,Lodging,Mangaluru,12.94247,74.84499,False,2023-02-03|2023-05-04|2023-08-02|2023-10-31,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-31|electricity_bill:2026-01-05|electricity_bill:2026-01-31|electricity_bill:2026-03-02|electricity_bill:2026-04-02|electricity_bill:2026-05-05,
shops,sho_4,BIZ-00004,M/s Basaveshwara Restaurant 4 Traders,"Plot 4, Main Road, Belagavi",560004,ABCDE0004F,29ABCDE0004F1Z5,Owner 4,5610,Restaurant,Belagavi,15.83829,74.47504,False,2023-02-05|2023-04-29|2023-08-04|2023-11-02|2024-01-24|2024-04-27,inspection:2023-02-05|inspection:2023-04-29|inspection:2023-08-04|inspection:2023-11-02|inspection:2024-01-24|renewal:2024-04-16|inspection:2024-04-27|renewal:2025-04-02,
factories,fac_4,BIZ-00004,Basaveshwara Restaurant4 ,"No 4, Main Road, Industrial Area, Belagavi",560004,ABCDE0004F,29ABCDE0004F1Z5,Owner 4,5610,Restaurant,Belagavi,15.84001,74.47227,False,2023-02-04|2023-05-05|2023-08-03|2023-11-01|2024-01-30|2024-04-29,inspection:2023-02-04|inspection:2023-05-05|inspection:2023-08-03|inspection:2023-11-01|inspection:2024-01-30|renewal:2024-04-05|inspection:2024-04-29|renewal:2025-04-02|renewal:2026-04-26,
pollution,pol_4,BIZ-00004,M/s Basaveshwara Restaurant 4 Pvt Ltd,"No 4, Main Road, Industrial Area, Belagavi",560004,ABCDE0004F,29ABCDE0004F1Z5,Owner 4,5610,Restaurant,Belagavi,15.84195,74.47554,False,2023-02-06|2023-05-07|2023-08-05|2023-11-03|2024-02-01|2024-05-01,inspection:2023-02-06|inspection:2023-05-07|inspection:2023-08-05|inspection:2023-11-03|inspection:2024-02-01|inspection:2024-05-01,
electricity,ele_4,BIZ-00004,Shri Basaveshwara Restaurant 4 Traders,"No 4, Main Road, Industrial Area, Belagavi",560004,ABCDE0004F,,Owner 4,5610,Restaurant,Belagavi,15.83803,74.4746,False,2023-02-07|2023-05-05|2023-08-06|2023-11-04|2024-02-02|2024-05-11,inspection:2023-02-07|inspection:2023-05-05|inspection:2023-08-06|inspection:2023-11-04|inspection:2024-02-02|inspection:2024-05-11|electricity_bill:2025-11-01|electricity_bill:2025-12-04|electricity_bill:2026-01-03|electricity_bill:2026-02-04|electricity_bill:2026-03-04|electricity_bill:2026-04-03|electricity_bill:2026-05-02,
shops,sho_5,BIZ-00005,Sahyadri Bakery 5 Enterprises,"5 Main Rd, Ind Area, Bengaluru",560005,ABCDE0005F,,Owner 5,1071,Bakery,Bengaluru,13.01297,77.61848,False,2022-12-31|2023-04-03|2023-06-25|2023-09-30|2023-12-29,inspection:2022-12-31|inspection:2023-04-03|inspection:2023-06-25|inspection:2023-09-30|inspection:2023-12-29|renewal:2024-04-18|renewal:2025-04-24|renewal:2026-04-07,
factories,fac_5,BIZ-00005,Sri Sahyadri Bakery 5 Bakerys,"No 5, Main Road, Industrial Area, Bengaluru",560005,ABCDE0005F,,Owner 5,1071,Bakery,Bengaluru,13.01292,77.6184,False,2023-01-02|2023-04-02|2023-07-01|2023-09-29|2023-12-28,inspection:2023-01-02|inspection:2023-04-02|inspection:2023-07-01|inspection:2023-09-29|inspection:2023-12-28|renewal:2024-04-13|renewal:2025-04-06|renewal:2026-04-10,
pollution,pol_5,BIZ-00005,M/s Sahyadri Bakery 5 LLP,"No 5, Main Road, Industrial Area, Bengaluru",560005,ABCDE0005F,,Owner 5,1071,Bakery,Bengaluru,13.01053,77.61925,False,2023-01-04|2023-04-04|2023-07-03|2023-10-01|2023-12-30,inspection:2023-01-04|inspection:2023-04-04|inspection:2023-07-03|inspection:2023-10-01|inspection:2023-12-30,
electricity,ele_5,BIZ-00005,Sahyadri Bakery 5,"No 5, Main Road, Industrial Area, Bengaluru",560005,ABCDE0005F,,Owner 5,1071,Bakery,Bengaluru,13.00995,77.61779,False,2023-01-05|2023-04-05|2023-07-04|2023-10-02|2023-12-31,inspection:2023-01-05|inspection:2023-04-05|inspection:2023-07-04|inspection:2023-10-02|inspection:2023-12-31|electricity_bill:2025-08-07|electricity_bill:2025-09-06|electricity_bill:2025-10-04|electricity_bill:2025-11-03|electricity_bill:2025-12-03|electricity_bill:2025-12-31|electricity_bill:2026-01-30|electricity_bill:2026-03-05|electricity_bill:2026-04-01|electricity_bill:2026-04-30,
shops,sho_6,BIZ-00006,Ganesh Retail 6E nterprises,"No 6, Main Road, Industrial Area, Mysuru",560006,ABCDE0006F,29ABCDE0006F1Z7,Owner 6,4711,Retail,Mysuru,12.30114,76.6519,False,2023-01-29|2023-04-29|2023-07-28,inspection:2023-01-29|inspection:2023-04-29|inspection:2023-07-28|renewal:2024-04-15|renewal:2025-04-24|renewal:2026-04-14,
factories,fac_6,BIZ-00006,Sri Ganesh Retail 6 LLP,"Plot 6, Main Road, Mysuru",560006,,29ABCDE0006F1Z7,Owner 6,4711,Retail,Mysuru,12.30231,76.65144,False,2023-01-28|2023-05-07|2023-07-27,inspection:2023-01-28|inspection:2023-05-07|inspection:2023-07-27|renewal:2024-04-11|renewal:2025-04-03,
pollution,pol_6,BIZ-00006,Shri Ganesh Retail 6,"No 6, Main Road, Industrial Area, Mysuru",560006,ABCDE0006F,29ABCDE0006F1Z7,Owner 6,4711,Retail,Mysuru,12.30025,76.64966,False,2023-01-30|2023-04-30|2023-07-29,inspection:2023-01-30|inspection:2023-04-30|inspection:2023-07-29|filing:2026-05-05,
electricity,ele_6,BIZ-00006,Shri Ganesh Retail 6 LLP,"No 6, Main Road, Industrial Area, Mysuru",560006,ABCDE0006F,29ABCDE0006F1Z7,Owner 6,4711,Retail,Mysuru,12.29991,76.65092,False,2023-01-31|2023-05-01|2023-07-30,inspection:2023-01-31|inspection:2023-05-01|inspection:2023-07-30|electricity_bill:2025-11-01|electricity_bill:2025-12-04|electricity_bill:2026-01-02|electricity_bill:2026-02-04|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-05-03,
shops,sho_7,BIZ-00007,Sri Bharath Fabrication 7 Traders,"No 7, Main Road, Industrial Area, Hubballi",560007,ABCDE0007F,29ABCDE0007F1Z8,Owner 7,2599,Fabrication,Hubballi,15.33397,75.11727,False,2023-01-10|2023-04-03|2023-07-09|2023-10-07|2024-01-02|2024-04-04,inspection:2023-01-10|inspection:2023-04-03|inspection:2023-07-09|inspection:2023-10-07|inspection:2024-01-02|renewal:2024-04-03|inspection:2024-04-04|renewal:2025-04-24|renewal:2026-04-12,
factories,fac_7,BIZ-00007,Bharath Fabrication 7 LLP,"No 7, Main Road, Industrial Area, Hubballi",560007,ABCDE0007F,29ABCDE0007F1Z8,Owner 7,2599,Fabrication,Hubballi,15.33313,75.11884,False,2023-01-09|2023-04-02|2023-07-08|2023-10-03|2024-01-04|2024-04-03,inspection:2023-01-09|inspection:2023-04-02|inspection:2023-07-08|inspection:2023-10-03|inspection:2024-01-04|inspection:2024-04-03|renewal:2024-04-24|renewal:2025-04-25|renewal:2026-04-10,
pollution,pol_7,BIZ-00007,Bharath Fabrication 7 Fabrications,"No 7, Main Road, Industrial Area, Hubballi",560007,ABCDE0007F,,Owner 7,2599,Fabrication,Hubballi,15.33584,75.11976,False,2023-01-11|2023-04-11|2023-07-10|2023-10-17|2024-01-03|2024-04-05,inspection:2023-01-11|inspection:2023-04-11|inspection:2023-07-10|inspection:2023-10-17|inspection:2024-01-03|inspection:2024-04-05|filing:2026-05-05,
electricity,ele_7,BIZ-00007,Sri Bharath Fabrication 7 Fabrications,"No 7, Main Road, Industrial Area, Hubballi",560007,ABCDE0007F,,Owner 7,2599,Fabrication,Hubballi,15.33663,75.11663,False,2023-01-12|2023-04-12|2023-07-11|2023-10-09|2024-01-07|2024-04-06,inspection:2023-01-12|inspection:2023-04-12|inspection:2023-07-11|inspection:2023-10-09|inspection:2024-01-07|inspection:2024-04-06|electricity_bill:2025-06-08|electricity_bill:2025-07-07|electricity_bill:2025-08-06|electricity_bill:2025-09-03|electricity_bill:2025-10-02|electricity_bill:2025-11-03|electricity_bill:2025-12-03|electricity_bill:2026-01-02|electricity_bill:2026-01-31|electricity_bill:2026-03-02|electricity_bill:2026-04-03|electricity_bill:2026-04-30,
shops,sho_8,BIZ-00008,Sri Cauvery Lodging 8 LLP,"8 Main Rd, Ind Area, Mangaluru",560008,ABCDE0008F,29ABCDE0008F1Z9,Owner 8,5510,Lodging,Mangaluru,12.93323,74.83455,False,2023-01-17|2023-04-17|2023-07-16|2023-10-14|2024-01-12|2024-04-11,inspection:2023-01-17|inspection:2023-04-17|inspection:2023-07-16|inspection:2023-10-14|inspection:2024-01-12|inspection:2024-04-11|renewal:2024-04-14|renewal:2025-04-25|renewal:2026-04-16,
factories,fac_8,BIZ-00008,Sri Cauvery Lodging 8 Enterprises,"No 8, Main Road, Industrial Area, Mangaluru",560008,ABCDE0008F,29ABCDE0008F1Z9,Owner 8,5510,Lodging,Mangaluru,12.93459,74.83584,False,2023-01-16|2023-04-16|2023-07-15|2023-10-13|2024-01-11|2024-04-10,inspection:2023-01-16|inspection:2023-04-16|inspection:2023-07-15|inspection:2023-10-13|inspection:2024-01-11|renewal:2024-04-08|inspection:2024-04-10,
pollution,pol_8,BIZ-00008,Sri Cauvery Lodging 8,"Plot 8, Main Road, Mangaluru",560008,ABCDE0008F,,Owner 8,5510,Lodging,Mangaluru,12.93696,74.83615,False,2023-01-18|2023-04-18|2023-07-17|2023-10-15|2024-01-13|2024-04-12,inspection:2023-01-18|inspection:2023-04-18|inspection:2023-07-17|inspection:2023-10-15|inspection:2024-01-13|inspection:2024-04-12|filing:2026-05-05,
electricity,ele_8,BIZ-00008,Sri Cauvery Lodging 8 Pvt Ltd,"Plot 8, Main Road, Mangaluru",560008,,,Owner 8,5510,Lodging,Mangaluru,12.93281,74.83587,False,2023-01-24|2023-04-19|2023-07-18|2023-10-25|2024-01-14|2024-04-13,inspection:2023-01-24|inspection:2023-04-19|inspection:2023-07-18|inspection:2023-10-25|inspection:2024-01-14|inspection:2024-04-13|electricity_bill:2025-07-08|electricity_bill:2025-08-08|electricity_bill:2025-09-05|electricity_bill:2025-10-03|electricity_bill:2025-11-05|electricity_bill:2025-12-05|electricity_bill:2026-01-05|electricity_bill:2026-01-30|electricity_bill:2026-03-01|electricity_bill:2026-04-01|electricity_bill:2026-05-05,
shops,sho_9,BIZ-00009,M/s Metro Restaurant 9 Restaurants,"No 9, Main Road, Industrial Area, Belagavi",560009,ABCDE0009F,,Owner 9,5610,Restaurant,Belagavi,15.83536,74.52914,False,2023-02-09|2023-05-14|2023-08-03|2023-11-01,inspection:2023-02-09|inspection:2023-05-14|inspection:2023-08-03|inspection:2023-11-01|renewal:2026-04-20,
factories,fac_9,BIZ-00009,M/s Metro Restaruant 9 Enterprises,"No 9, Main Road, Industrial Area, Belagavi",560009,ABCDE0009F,29ABCDE0009F1Z1,Owner 9,5610,Restaurant,Belagavi,15.83582,74.53024,False,2023-02-03|2023-05-04|2023-08-02|2023-10-24,inspection:2023-02-03|inspection:2023-05-04|inspection:2023-08-02|inspection:2023-10-24|renewal:2026-04-24,
pollution,pol_9,BIZ-00009,Shr iMetro Restaurant 9 Enterprises,"No 9, Main Road, Industrial Area, Belagavi",560009,ABCDE0009F,29ABCDE0009F1Z1,Owner 9,5610,Restaurant,Belagavi,15.83736,74.5277,False,2023-02-14|2023-05-06|2023-08-04|2023-11-02,inspection:2023-02-14|inspection:2023-05-06|inspection:2023-08-04|inspection:2023-11-02,
electricity,ele_9,BIZ-00009,Shri Metro Restaurant 9 Traders,"No 9, Main Road, Industrial Area, Belagavi",560009,ABCDE0009F,29ABCDE0009F1Z1,Owner 9,5610,Restaurant,Belagavi,15.83628,74.52575,False,2023-02-06|2023-04-30|2023-08-10|2023-11-03,inspection:2023-02-06|inspection:2023-04-30|inspection:2023-08-10|inspection:2023-11-03|electricity_bill:2026-01-03|electricity_bill:2026-02-02|electricity_bill:2026-03-03|electricity_bill:2026-04-03|electricity_bill:2026-05-02,
shops,sho_10,BIZ-00010,Classic Bakery 10 Bakerys,"No 10, Main Road, Industrial Area, Bengaluru",560010,,29ABCDE0010F1Z2,Owner 10,1071,Bakery,Bengaluru,12.9993,77.62624,False,2023-02-15|2023-05-16|2023-08-14|2023-11-12|2024-02-10|2024-05-10,inspection:2023-02-15|inspection:2023-05-16|inspection:2023-08-14|inspection:2023-11-12|inspection:2024-02-10|renewal:2024-04-16|inspection:2024-05-10|renewal:2025-04-25,
factories,fac_10,BIZ-00010,Shri Classic Bakery 10,"No 10, Main Road, Industrial Area, Bengaluru",560010,,29ABCDE0010F1Z2,Owner 10,1071,Bakery,Bengaluru,13.00046,77.62168,False,2023-02-14|2023-05-15|2023-08-22|2023-11-11|2024-02-06|2024-05-09,inspection:2023-02-14|inspection:2023-05-15|inspection:2023-08-22|inspection:2023-11-11|inspection:2024-02-06|renewal:2024-04-05|inspection:2024-05-09|renewal:2025-04-23|renewal:2026-04-23,
pollution,pol_10,BIZ-00010,Classic Bakery 10 Traders,"No 10, Main Road, Industrial Area, Bengaluru",560010,ABCDE0010F,29ABCDE0010F1Z2,Owner 10,1071,Bakery,Bengaluru,13.00308,77.62242,False,2023-02-16|2023-05-14|2023-08-15|2023-11-13|2024-02-11|2024-05-11,inspection:2023-02-16|inspection:2023-05-14|inspection:2023-08-15|inspection:2023-11-13|inspection:2024-02-11|inspection:2024-05-11|filing:2026-05-05,
pollution,pol_10_dup,BIZ-00010,Classic Bakery 10 Traders,"Door 10, Industrial Area, Bengaluru",560010,ABCDE0010F,29ABCDE0010F1Z2,Owner 10,1071,Bakery,Bengaluru,13.00408,77.6224,False,2023-02-16|2023-05-14|2023-08-15|2023-11-13|2024-02-11|2024-05-11,inspection:2023-02-16|inspection:2023-05-14|inspection:2023-08-15|inspection:2023-11-13|inspection:2024-02-11|inspection:2024-05-11|filing:2026-05-05,
electricity,ele_10,BIZ-00010,M/s Classic Bakery 10 LLP,"No 10, Main Road, Industrial Area, Bengaluru",560010,ABCDE0010F,29ABCDE0010F1Z2,Owner 10,1071,Bakery,Bengaluru,13.00053,77.62273,False,2023-02-17|2023-05-18|2023-08-16|2023-11-14|2024-02-12|2024-05-12,inspection:2023-02-17|inspection:2023-05-18|inspection:2023-08-16|inspection:2023-11-14|inspection:2024-02-12|inspection:2024-05-12|electricity_bill:2025-07-05|electricity_bill:2025-08-04|electricity_bill:2025-09-06|electricity_bill:2025-10-07|electricity_bill:2025-11-03|electricity_bill:2025-12-05|electricity_bill:2025-12-31|electricity_bill:2026-01-30|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-04-30,
shops,sho_11,BIZ-00011,Shri KaveriR etail 11 Retails,"No 11, Main Road, Industrial Area, Mysuru",560011,ABCDE0011F,29ABCDE0011F1Z3,Owner 11,4711,Retail,Mysuru,12.29362,76.65343,False,2023-01-08|2023-04-08|2023-07-07|2023-10-05|2024-01-03|2024-04-02,inspection:2023-01-08|inspection:2023-04-08|inspection:2023-07-07|inspection:2023-10-05|inspection:2024-01-03|inspection:2024-04-02|renewal:2024-04-23|renewal:2025-04-16|renewal:2026-04-02,
factories,fac_11,BIZ-00011,Kaveri Retail 11,"Plot 11, Main Road, Mysuru",560011,ABCDE0011F,,Owner 11,4711,Retail,Mysuru,12.29046,76.65556,False,2023-01-07|2023-04-07|2023-07-06|2023-10-04|2024-01-02|2024-03-25,inspection:2023-01-07|inspection:2023-04-07|inspection:2023-07-06|inspection:2023-10-04|inspection:2024-01-02|inspection:2024-03-25|renewal:2024-04-19|renewal:2025-04-06,
factories,fac_11_dup,BIZ-00011,Kaveri Retail 11,"11 Main Rd, Ind Area, Mysuru",560011,ABCDE0011F,,Owner 11,4711,Retail,Mysuru,12.29046,76.65573,False,2023-01-07|2023-04-07|2023-07-06|2023-10-04|2024-01-02|2024-03-25,inspection:2023-01-07|inspection:2023-04-07|inspection:2023-07-06|inspection:2023-10-04|inspection:2024-01-02|inspection:2024-03-25|renewal:2024-04-19|renewal:2025-04-06,
pollution,pol_11,BIZ-00011,Sri Kaveri Retail 11 Retails,"No 11, Main Road, Industrial Area, Mysuru",560011,ABCDE0011F,29ABCDE0011F1Z3,Owner 11,4711,Retail,Mysuru,12.28824,76.65707,False,2023-01-09|2023-04-09|2023-07-08|2023-10-06|2024-01-13|2024-03-31,inspection:2023-01-09|inspection:2023-04-09|inspection:2023-07-08|inspection:2023-10-06|inspection:2024-01-13|inspection:2024-03-31|filing:2026-05-05,
electricity,ele_11,BIZ-00011,Kaveri Retail 11 LLP,"No 11, Main Road, Industrial Area, Mysuru",560011,ABCDE0011F,29ABCDE0011F1Z3,Owner 11,4711,Retail,Mysuru,12.29278,76.65377,False,2023-01-10|2023-04-10|2023-07-09|2023-10-07|2024-01-05|2024-04-04,inspection:2023-01-10|inspection:2023-04-10|inspection:2023-07-09|inspection:2023-10-07|inspection:2024-01-05|inspection:2024-04-04|electricity_bill:2025-07-04|electricity_bill:2025-08-03|electricity_bill:2025-09-05|electricity_bill:2025-10-03|electricity_bill:2025-11-05|electricity_bill:2025-12-01|electricity_bill:2026-01-04|electricity_bill:2026-02-02|electricity_bill:2026-03-02|electricity_bill:2026-04-04|electricity_bill:2026-05-03,
shops,sho_12,BIZ-00012,Sri Sahyadri Fabrication 12 Traders,"12 Main Rd, Ind Area, Hubballi",560012,ABCDE0012F,29ABCDE0012F1Z4,Owner 12,2599,Fabrication,Hubballi,15.32609,75.12154,False,2023-02-11|2023-05-12|2023-08-10,inspection:2023-02-11|inspection:2023-05-12|inspection:2023-08-10|renewal:2024-04-17|renewal:2025-04-27,
factories,fac_12,BIZ-00012,M/s Sahyadri Fabrication 12 Pvt Ltd,"No 12, Main Road, Industrial Area, Hubballi",560012,ABCDE0012F,29ABCDE0012F1Z4,Owner 12,2599,Fabrication,Hubballi,15.32239,75.12678,False,2023-02-15|2023-05-11|2023-08-09,inspection:2023-02-15|inspection:2023-05-11|inspection:2023-08-09|renewal:2024-04-12|renewal:2026-04-09,
pollution,pol_12,BIZ-00012,Sri Sahyadri Fabrication 12,"No 12, Main Road, Industrial Area, Hubballi",560012,ABCDE0012F,29ABCDE0012F1Z4,Owner 12,2599,Fabrication,Hubballi,15.32521,75.12593,False,2023-02-12|2023-05-13|2023-08-11,inspection:2023-02-12|inspection:2023-05-13|inspection:2023-08-11|filing:2026-05-05,
electricity,ele_12,BIZ-00012,Sayhadri Fabrication 12 Pvt Ltd,"Plot 12, Main Road, Hubballi",560012,,29ABCDE0012F1Z4,Owner 12,2599,Fabrication,Hubballi,15.32591,75.1249,False,2023-02-13|2023-05-14|2023-08-12,inspection:2023-02-13|inspection:2023-05-14|inspection:2023-08-12|electricity_bill:2025-06-04|electricity_bill:2025-07-04|electricity_bill:2025-08-04|electricity_bill:2025-09-04|electricity_bill:2025-10-03|electricity_bill:2025-11-01|electricity_bill:2025-12-01|electricity_bill:2025-12-31|electricity_bill:2026-02-02|electricity_bill:2026-03-03|electricity_bill:2026-04-02|electricity_bill:2026-05-04,
shops,sho_13,BIZ-00013,Sri Karnataka Lodging 13,"13 Main Rd, Ind Area, Mangaluru",560013,ABCDE0013F,29ABCDE0013F1Z5,Owner 13,5510,Lodging,Mangaluru,12.92699,74.8402,False,2023-02-03|2023-05-11|2023-08-09|2023-11-07|2024-02-05|2024-05-05,inspection:2023-02-03|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|inspection:2024-05-05|renewal:2025-04-21|renewal:2026-04-01,
shops,sho_13_dup,BIZ-00013,Sri Kranataka Lodging 13,"13 Main Rd, Ind Area, Mangaluru",560013,ABCDE0013F,29ABCDE0013F1Z5,Owner 13,5510,Lodging,Mangaluru,12.92613,74.84073,False,2023-02-03|2023-05-11|2023-08-09|2023-11-07|2024-02-05|2024-05-05,inspection:2023-02-03|inspection:2023-05-11|inspection:2023-08-09|inspection:2023-11-07|inspection:2024-02-05|inspection:2024-05-05|renewal:2025-04-21|renewal:2026-04-01,
